Index,SPY,SPY,SPY,SPY,SPY,SPY,SPY
VNDA,0.8840671549606867,0.8022049803089777,0.0578579689906578,0.009635675980083577,0.9,1.0,0.8840671549606867
VREX,0.8309962645716809,0.896501552852247,0.036527519455340905,0.009635675980083577,0.9,1.0,0.8309962645716809
VRTX,1.461970300218924,0.9010648296001893,0.049809340676458175,0.009635675980083577,0.9,1.0,1.461970300218924
WCG,0.8355988606486158,0.8645612566338273,0.03400023237449792,0.009635675980083577,0.9,1.0,0.8355988606486158
WMGI,0.9018436033416832,0.8004128585710792,0.045908789661444654,0.009635675980083577,0.9,1.0,0.9018436033416832
WST,0.964819989818002,0.8751696412535303,0.0277491933011695,0.009635675980083577,0.9,1.0,0.964819989818002
XENT,0.8470436607522673,0.8005043808416032,0.05894549460740426,0.009635675980083577,0.9,1.0,0.8470436607522673
XLRN,1.526584037527254,0.8442545916464664,0.07830765318218112,0.009635675980083577,0.9,1.0,1.526584037527254
XNCR,1.3463066441971756,0.651161063400128,0.06949052970384843,0.009635675980083577,0.9,1.0,1.3463066441971756
XON,1.3674652267998217,0.7162431216778924,0.08398927445835722,0.009635675980083577,0.9,1.0,1.3674652267998217
XRAY,0.6829607129775301,0.8585682685808044,0.027595301647361525,0.009635675980083577,0.9,1.0,0.6829607129775301
ZBH,0.9430817621427829,0.930633200591728,0.027205450006884763,0.009635675980083577,0.9,1.0,0.9430817621427829
ZGNX,1.2527211675849768,0.7736513943621222,0.0809952106509387,0.009635675980083577,0.9,1.0,1.2527211675849768
ZTS,0.9653585608950577,0.9453323465450281,0.026529261591802966,0.009635675980083577,0.9,1.0,0.9653585608950577
